chunk_id,text,question,reference_answer
Dissertation_Boettcher_Sebastian (1)_chunk774.md,"feasible?”In:EpilepsiaOpen2.4(Dec.2017),pp.424–431.doi:10.1002/epi4.12076 (cit.onpp.104,121). [344] UriKramer,SvetlanaKipervasser,ArieShlitner,andRubenKuzniecky. “ANovelPortableSeizureDetectionAlarmSystem:PreliminaryResults”. In:JournalofClinicalNeurophysiology28.1(Feb.2011),pp.36–38. doi:10.1097/WNP.0b013e3182051320(cit.onpp.104,121). [345] J.-PEckmann,S.OliffsonKamphorst,andD.Ruelle.“RecurrencePlotsofDynamicalSystems”. In:EurophysicsLetters(EPL)4.9(Nov.1987),pp.973–977.doi:10.1209/0295-5075/4/9/004 (cit.onp.106). [346] C.L.WebberandJ.P.Zbilut. “Dynamicalassessmentofphysiologicalsystemsandstatesusingrecurrenceplotstrategies”. In:JournalofAppliedPhysiology76.2(Feb.1994),pp.965–973.…",,
open-dataseizure_chunk25.md,"of personal identifiers to ensure anonymity. Subsequent to the beta trial period, the opportunity to contribute data to the database was extendedtoallOSDuserswhoconsentedtothedatasafetystatement. Notably, data collection remains ongoing to the present day. For the beta trial, individuals with partial-onset epilepsy, partic- ularly those susceptible to absence or complex focal seizures, were intentionallyexcludedduringtheinitialphaseofdatacollection.This decision was predicated on the absence of tonic, atonic, myoclonic, or clonic movements typically associated with generalised epilepsy. Consequently,amongtheparticipantswhosigneduptothebetatrial,…",,
1-s2.0-S1525505023004055-main_chunk3.md,"phy(EMG),oramultimodaldevicecombiningaccelerometryandheartrate.Thereportedsensitivityof thesedevicesis79.4–96%,withafalsealarmrateof0.20–1.92per24hours(0–0.03pernight).Asingle phase-3studyvalidatedthedetectionofabsenceseizuresusingasingle-channelwearableEEGdevice. Twophase-4studiesshowedoverall usersatisfaction withwearableseizure detectiondevices, which helpeddecreaseinjuriesrelatedtotonic-clonicseizures.Overallsatisfaction,perceivedsensitivity,and improvementinquality-of-lifeweresignificantlyhigherforvalidateddevices. Conclusions: Amongthevastnumberofstudiespublishedonseizuredetectiondevices,mostarestrongly…",,
Dissertation_Boettcher_Sebastian (1)_chunk354.md,"lobeepilepsy. Out-of-SampleTesting Themodelwasalsotestedusingapreviouslyunseentestsetfromtheoveralldataset. Thistest set included 11 seizures from 2 participants, 1 from the London site with 2 seizures recorded, andtheotherfromtheFreiburgsitewith9seizuresrecorded,foratotalof197.9hoftestdata. Thechoiceoftrainingandtestsetwasdeliberate: Withtherelativelylownumberofseizures and their distribution among participants in this data set, the goal was to train on as many participants as possible while also having approximately the same number of seizures in the testset. Thisallocationensuresamodelthatisnotpatientspecificwhilekeepingthetraining andtestsetsbalancedintermsofthenumberofseizures.…",,
Epilepsia - 2021 - Tang - Seizure detection using wearable sensors and machine learning  Setting a benchmark_chunk79.md,"computerized biofeedback and data acquisition. In 2014 4th arXiv:1312.4400. International Conference on Wireless Mobile Communication 30. Poh MZ, Loddenkemper T, Reinsberger C, Swenson NC, Goyal S, and Healthcare- Transforming Healthcare Through Innovations Sabtala MC, et al. Convulsive seizure detection using a wrist- worn in Mobile and Wireless Technologies (MOBIHEALTH). IEEE. electrodermal activity and accelerometry biosensor. Epilepsia. 2014; p. 39–4 2. 2012;53(5):e93– 7. 13. Poh MZ, Swenson NC, Picard RW. A wearable sensor for unobtru- 31. Heldberg BE, Kautz T, Leutheuser H, Hopfengartner R, Kasper BS,…",,
Dissertation_Boettcher_Sebastian (1)_chunk284.md,"restrictions do not negate the major benefits of sharing pseudonymized or anonymized data forresearchprogressandpatientcare.3.2. DATACOLLECTIONANDPREPROCESSING 57 3.2 Data Collection and Preprocessing In this section, further details on data collection procedures and data preprocessing are com- piled. This section is not part of the publication included in Section 3.1. The device used most prominently in the data collection studies at both clinical centers, the University Medi- cal Center Freiburg and the King’s College Hospital London, and which was selected for the data analysis and evaluation studies included int his thesis, was the Empatica E4 (Empatica…",,
ijerph-18-05780-v3_chunk107.md,"functions.ExpertSyst.Appl.2015,42,1106–1117.[CrossRef] 16. Sheoran,M.;Kumar,S.;Chawla,S.Methodsofdenoisingofelectroencephalogramsignal:Areview.Int.J.Biomed.Eng.Technol. 2015,18,385.[CrossRef] 17. Romaine,J.;Martín,M.P.;Ortiz,J.S.;Crespo,J.M.EEG—Single-ChannelEnvelopeSynchronisationandClassificationforSeizure DetectionandPrediction.BrainSci.2021,11,516.[CrossRef] 18. Perez-Sanchez,A.V.;Perez-Ramirez,C.A.;Valtierra-Rodriguez,M.;Dominguez-Gonzalez,A.;Amezquita-Sanchez,J.P.Wavelet Transform-Statistical Time Features-Based Methodology for Epileptic Seizure Prediction Using Electrocardiogram Signals. Mathematics2020,8,2125.[CrossRef]…",,
ijerph-18-05780-v3_chunk8.md,"disordersofhumans,usuallyassociatedwithsuddenattacks[1].Suddenattacksofseizures areaswiftandearlyabnormalityintheelectricalactivityofthebrainthatdisruptsthepart orwholebody[2].Variouskindsofepilepticseizuresareaffectingaround60millionpeople worldwide[3].Theseattacksoccasionallyprovokecognitivedisordersthatcancausesevere physicalinjurytothepatient. Moreover,peoplewithepilepticseizuressometimessuffer emotional distress due to embarrassment and lack of appropriate social status. Hence, earlydetectionofepilepticseizurescanhelpthepatientsandimprovetheirqualityoflife. Screeningtechniquesinthediagnosisofepilepticseizurescomprisetwoimportant…",,
ijerph-18-05780-v3_chunk88.md,"hospitals. Therefore,handheldapplications,mobileorwearabledevices,maybeequipped withsuchmodels,andcloudserverswillperformthecomputations;bytakingbenefitfrom predictivemodels,thesedevicescanbeusedtoavertpatientsinatimelymanner. Alert messagesmaybegeneratedtothefamily,relatives,theconcernedhospital,anddoctorin thedetectionofepilepticseizuresthroughthehandhelddevicesorwearables,andthus the patient can be provided with proper treatment in time. Moreover, a cap with EEG electrodesinitcanobtaintheEEGsignals,whichcanbesenttothemodelkeptinthecloud toachievereal-timedetection. Additionally,ifwecandetectearlystageofseizureusing…",,
Dissertation_Boettcher_Sebastian (1)_chunk78.md,"as a product of PPG. These modalities were recorded by the wrist-worn wearable (Empatica E4,seeSection3.2.1)employedinthedatacollectionstudiesrelevanttothisthesis. Whilethe devicealsorecordedtheTMPmodality,thesedatawerenotincludedintheanalysespresented here,astheeffectsofthermoregulationinepilepsyarenotyetwellunderstoodandthequality of the sensor data is questionable (see Section 2.2.4). Furthermore, a different device worn by a small subset of study participants also recorded the electrographic modalities, which were notincludedherefortheabove-mentioneddisadvantagesdevicesmeasuringthesemodalities have. ACCcapturesanymovementthewearerofthedevicemakeswiththebodypartthewear-…",,
fneur-12-690404_chunk32.md,"melatonin (68), cortisol (69), reproductive hormones (70), al.donotseparatetheirresponsesbetweenpeoplewithepilepsy prolactinandgrowthhormone(71),lactate,glucose(72),tRNA and their caregivers, making it unclear if there are differences fragments (73), and others (74), thus providing a range of in view between these two groups. Furthermore, it is not clear possible biomarkers for seizure detection. The field is evolving that device users’ reported preferences are truly predictive of rapidly, and many innovative new sensors will likely become theirbehavior.Janseetal.showedsignificantdifferencesbetween available. Hopefully, new sensor technologies will allow for…",,
cureus-0016-00000057037_chunk22.md,"Researchers are harnessing machine learning algorithms and wearable devices to forecast seizures, aiming to elevate patient safety and quality of life [15,20-23]. These innovations entail the development of algorithms and wearable devices that analyze a patient's brain wave data in real-time to predict seizures, empowering individuals with epilepsy to take proactive measures such as finding a safe environment or administering medication to forestall an imminent seizure [20]. Machine learning models are being employed to enhance the precision of seizure prediction and diminish false alarms, which holds particular…",,
Dissertation_Boettcher_Sebastian (1)_chunk660.md,"“Areviewofvagusnervestimulationasatherapeuticintervention.” In:Journalofinflammationresearch11(May2018),pp.203–213.doi:10.2147/JIR.S163248 (cit.onp.8). [66] NasserZangiabadi,LadyDianaLadino,FarzadSina,JuanPabloOrozco-Hernández,AlexandraCarter, etal.“DeepBrainStimulationandDrug-ResistantEpilepsy:AReviewoftheLiterature.” In:Frontiersinneurology10(June2019),p.601.doi:10.3389/fneur.2019.00601(cit.onp.8). [67] TobiasLoddenkemper,AndrewPan,SilviaNeme,KennethB.Baker,AliR.Rezai,etal. “Deepbrainstimulationinepilepsy.”In:Journalofclinicalneurophysiology:officialpublicationofthe AmericanElectroencephalographicSociety18.6(Nov.2001),pp.514–32. doi:10.1097/00004691-200111000-00002(cit.onp.8).…",,
ijerph-18-05780-v3_chunk19.md,"isprovidedinSection4. DiscussiononthepaperisoutlinedinSection5. Thechallenges facedbyemployingDLmethodsforepilepticseizuredetectionaresummarizedinSection6. Finally,theconclusionandfutureworkaredelineatedinSection7. 2. EpilepticSeizuresDetectionBasedonDLTechniques Figure4illustratestheworkingofacomputer-aideddiagnosissystem(CADS)for epilepticseizuresusingDLarchitectures. TheinputtotheDLmodelcanbeEEG,MEG, ECoG,fNIRS,PET,SPECT,andMRI.Then, thesignalissubjectedtothepreprocessing toremovethenoise. TheseeliminatedsignalsareusedtodeveloptheDLmodels. The performanceofthemodelisevaluatedusingaccuracy,sensitivity,andspecificity. Addi-…",,
Epilepsia - 2021 - Tang - Seizure detection using wearable sensors and machine learning  Setting a benchmark_chunk45.md,"All nine seizure types .720 .549 .744 .752 .695 .672 .705 Note: 10- fold cross-v alidation performance of detection models trained on individual modality data (Columns 1– 3) and multimodality data fusion (Columns 4– 7). In each row the best AUR- ROC value is highlighted in bold. An AUC- ROC less than .6 is not significantly better than random guess. Although ACC and BVP performed best for selected seizure types, in general, ACC + BVP data fusion provided the best overall AUC-R OC performance, as shown in the last row. Abbreviations: ACC, accelerometry; AUC-R OC, area under the receiver operating characteristic curve; BVP, blood volume pulse; EDA, electrodermal activity.…",,
cureus-0016-00000057037_chunk80.md,"10.1371/journal.pdig.0000104 55. Study finds people who need wearable health devices the most use them the least . (2022). Accessed: March 13, 2024: https://newsroom.heart.org/news/study-finds-people-who-need-wearable-health-devices-the- most-use-them-the-least.. 56. Raza MM, Venkatesh KP, Kvedar JC: Promoting racial equity in digital health: applying a cross-disciplinary equity framework. NPJ Digit Med. 2023, 6:3. 10.1038/s41746-023-00747-5 57. Access to wearables could become a social determinant of health, researchers warn. (2022). Accessed: March 13, 2024: https://www.healthcareitnews.com/news/access-wearables-could-become-social- determinant-health-researchers-warn.…",,
Dissertation_Boettcher_Sebastian (1)_chunk452.md,"[293] also used EDA and ACC signals to detect GTCSs, attaining a sensitivity of greater than 92% with a FAR between 0.2 and 1 per day on varying data sets of inpatient and outpatient studies. Alsoknownaspartialseizures,FSsareseizuresthathavetheirsourceinoneofthebrain’s hemispheres, as opposed to GTCSs which spread over both. FSs are therefore usually not accompanied by severe motor reactions of the body like in GTCSs, but rather manifest in5.1. EXPLORATORYANALYSISOFFOCALMOTORSEIZURES 97 a multitude of different symptoms: These can include autonomous reactions like heart rate increase(tachycardia),dyscognitivefeatureslikeimpairedawarenessorunconsciousness,less…",,
Dissertation_Boettcher_Sebastian (1)_chunk717.md,"“Assessmentofaquasi-piezoelectricmattressmonitorasadetectionsystemforgeneralized convulsions”.In:Epilepsy&Behavior 28.2(Aug.2013),pp.172–176. doi:10.1016/j.yebeh.2013.04.017(cit.onpp.33,46). [209] KateVanPoppel,StephenP.Fulton,AmyMcGregor,MichelleEllis,AndreaPatters,etal. “ProspectiveStudyoftheEmfitMovementMonitor.” In:Journalofchildneurology28.11(Nov.2013),pp.1434–1436. doi:10.1177/0883073812471858(cit.onp.33). [210] StephenFulton,KateVanPoppel,AmyMcGregor,MichelleEllis,AndreaPatters,etal. “ProspectiveStudyof2BedAlarmsforDetectionofNocturnalSeizures.” In:Journalofchildneurology28.11(Nov.2013),pp.1430–1433. doi:10.1177/0883073812462064(cit.onp.33).…",,
Dissertation_Boettcher_Sebastian (1)_chunk634.md,"UKF ................................................ UniversityMedicalCenterFreiburg UTC.......................................................CoordinatedUniversalTime vEEG....................................................video-electroencephalography VNS...........................................................vagusnervestimulationBibliography [1] RajendraKale.“Bringingepilepsyoutoftheshadows”.In:BMJ 315.7099(July1997),pp.2–3. doi:10.1136/bmj.315.7099.2(cit.onp.3). [2] GonzaloAlarcónandAntonioValentín.IntroductiontoEpilepsy.CambridgeUniversityPress,2012, p.605.isbn:9781107376359(cit.onp.3). [3] WorldHealthOrganization,InternationalBureauForEpilepsy,andInternationalLeagueAgainst…",,
ijerph-18-05780-v3_chunk103.md,"texturalanalysisofmagneticresonanceimages.Clin.NeuroImage2019,21,101663.[CrossRef] 5. Zazzaro,G.;Cuomo,S.;Martone,A.;Montaquila,R.V.;Toraldo,G.;Pavone,L.Eegsignalanalysisforepilepticseizuresdetection byapplyingdataminingtechniques.InternetThings2019,100048.[CrossRef] 6. vanKlink,N.;Mooij,A.;Huiskamp,G.;Ferrier,C.;Braun,K.;Hillebrand,A.;Zijlmans,M.SimultaneousMEGandEEGtodetect ripplesinpeoplewithfocalepilepsy.Clin.Neurophysiol.2019,130,1175–1183.[CrossRef][PubMed] 7. Pianou,N.;Chatziioannou,S.ImagingwithPET/CTinPatientswithEpilepsy. InEpilepsySurgeryandIntrinsicBrainTumor Surgery;Springer:Cham,Switzerland,2019;pp.45–50.…",,
Dissertation_Boettcher_Sebastian (1)_chunk330.md,"vantsignalchangesintimeandidentifyfeaturetypesthatweresuccessfullyusedpreviously. Thereby, a window of 10 seconds for the ACC features was selected [214, 215, 224], and a longer window of 5 minutes for the EDA features to capture the tonic changes in the EDA signalthatevolveoverlongerperiods[153]. Thefeaturedatawerethenvisualizedinaperiod around the seizure, overlaid over each other, and for all features separately. In addition, the mean and standard deviation (SD) for each data series was plotted. The data that were used for these graphs were taken only from the seizures of participants that were not included in…",,
Dissertation_Boettcher_Sebastian (1)_chunk33.md,"6.2.4 OtherMachineLearningApproaches . . . . . . . . . . . . . . . . . . . 131 ListofFigures 133 ListofTables 134 ListofAbbreviations 135 Bibliography 137 Acknowledgments 1611 CHAPTER Introduction 1.1 FundamentalsofEpilepsy . . . . . . . . . . . . . . . . . . . . . . . 3 1.1.1 WhatisEpilepsy? . . . . . . . . . . . . . . . . . . . . . . . 3 1.1.2 EpilepticSeizures. . . . . . . . . . . . . . . . . . . . . . . . 4 1.1.3 Diagnosis,Monitoring,Management,andTreatment . . . . . . . . . 7 1.2 FundamentalsofWearableBiosignalRecording. . . . . . . . . . . . . . . 10 1.3 FundamentalsofSeizureDetection. . . . . . . . . . . . . . . . . . . . 13…",,
Dissertation_Boettcher_Sebastian (1)_chunk256.md,"specializedknowledgeofdevicecapabilities. On the other hand, research devices are often more expensive than their consumer coun- terpartsandcanbemorecumbersomeanduncomfortabletowear,sincethedevice’saesthetic design is not a priority for the manufacturer. However, patients consistently gave more pos- itive feedback on the wearability of the Empatica E4, as compared to the Biovotion Everion, whichisadeviceonthemarketforregularconsumerstobuy[292]. 3.1.4 Reporting Results Usabilitychallengesandusers’perspectives Wearabledevicesareprogressivelybecominganavailableandinnovativetoolforcontinuous…",,
Dissertation_Boettcher_Sebastian (1)_chunk708.md,"(cit.onp.32). [188] FurrukhSana,EricM.Isselbacher,JagmeetP.Singh,E.KevinHeist,BhupeshPathik,etal. “WearableDevicesforAmbulatoryCardiacMonitoring:JACCState-of-the-ArtReview.” In:JournaloftheAmericanCollegeofCardiology75.13(Apr.2020),pp.1582–1592. doi:10.1016/j.jacc.2020.01.046(cit.onp.32). [189] AlexanderJ.Casson,ShelaghSmith,JohnS.Duncan,andEstherRodriguez-Villegas. “WearableEEG:whatisit,whyisitneededandwhatdoesitentail?”In:AnnualInternational ConferenceoftheIEEEEngineeringinMedicineandBiologySociety.IEEEEngineeringinMedicineand BiologySociety.AnnualInternationalConference2008.June(Aug.2008),pp.5867–70. doi:10.1109/IEMBS.2008.4650549(cit.onp.32).…",,
